accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.6094379124341003,1.0986122886681098,25,4.709530201312334,3,15,0,1.0986122886681098,4.47,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,37,4.454347296253507,2,21,0,2.3978952727983707,4.88,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,45,4.997212273764115,2,30,0,2.0794415416798357,4.73,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,37,5.017279836814924,2,30,0,0.6931471805599453,4.86,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,49,4.394449154672439,1,365,217,2.772588722239781,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,49,4.143134726391533,3,14,111,3.4011973816621555,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.394449154672439,2,365,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,4.02535169073515,365,1125,345,2.8903717578961645,4.23,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,26,4.060443010546419,2,1125,256,1.6094379124341003,4.3,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,39,4.564348191467836,3,365,338,3.367295829986474,4.79,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,37,4.770684624465665,2,365,28,2.4849066497880004,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,4.499809670330265,2,90,0,2.995732273553991,4.66,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,35,5.043425116919247,2,365,67,3.2188758248682006,4.77,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,23,4.356708826689592,30,365,264,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,10,4.189654742026425,1,28,0,1.9459101490553132,4.16,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.02535169073515,2,1125,349,3.367295829986474,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,39,4.51085950651685,1,24,340,2.0794415416798357,4.86,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,33,4.454347296253507,1,365,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,27,4.2626798770413155,1,1125,312,4.060443010546419,4.65,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,22,4.174387269895637,1,1125,284,2.833213344056216,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,18,4.672828834461906,2,1125,86,0.6931471805599453,4.22,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,19,4.859812404361672,1,1125,62,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,3.9318256327243257,2,90,61,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,8,4.2626798770413155,4,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.174387269895637,2,90,235,3.332204510175204,4.76,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,27,4.330733340286331,1,1125,0,0.0,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,34,4.189654742026425,2,1125,359,0.6931471805599453,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,9,4.143134726391533,3,365,332,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,35,4.418840607796598,365,365,354,2.995732273553991,4.65,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,24,3.9318256327243257,3,30,258,2.0794415416798357,4.61,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,14,5.062595033026967,7,17,3,0.6931471805599453,5.0,1.3862943611198906,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,32,4.2626798770413155,2,365,0,2.5649493574615367,4.97,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.2626798770413155,2,365,143,2.8903717578961645,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,32,3.8501476017100584,1,15,147,3.7376696182833684,4.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,29,3.8918202981106265,30,365,331,0.0,5.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,4.532599493153256,1,365,350,0.6931471805599453,4.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.110873864173311,3,365,0,1.0986122886681098,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,28,3.4657359027997265,2,365,15,1.6094379124341003,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,11,3.8066624897703196,30,40,244,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,34,4.8283137373023015,1,1125,120,3.332204510175204,4.68,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.770684624465665,1,365,237,2.0794415416798357,4.31,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,38,4.394449154672439,2,30,331,1.3862943611198906,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,29,4.6443908991413725,1,1125,140,2.833213344056216,4.38,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.0794415416798357,1.0986122886681098,44,4.897839799950911,1,1125,299,2.3978952727983707,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,23,3.8918202981106265,3,30,36,2.302585092994046,4.28,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.04305126783455,1,1125,343,2.4849066497880004,4.48,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,26,3.871201010907891,2,1125,189,2.3978952727983707,4.6,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,41,4.110873864173311,2,1125,16,3.2188758248682006,4.93,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,19,4.61512051684126,2,1125,343,3.332204510175204,4.43,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,34,3.58351893845611,1,1,0,2.833213344056216,4.84,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,18,4.820281565605037,1,1125,319,0.6931471805599453,4.13,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.356708826689592,2,28,231,4.23410650459726,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,18,3.713572066704308,1,365,63,3.912023005428146,4.41,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,48,4.61512051684126,4,365,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,53,4.532599493153256,1,25,35,3.6888794541139363,4.91,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,36,4.02535169073515,1,365,0,1.3862943611198906,4.9,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,32,4.77912349311153,2,3,10,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,7,4.110873864173311,6,10,87,0.0,4.33,1.3862943611198906,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,0.6931471805599453,33,4.23410650459726,5,31,104,3.258096538021482,4.8,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.110873864173311,1,1125,161,1.6094379124341003,4.78,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,59,4.330733340286331,3,120,0,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6931471805599453,1.0986122886681098,10,3.970291913552122,1,3,7,3.4657359027997265,4.95,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,28,4.795790545596741,2,14,11,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,51,3.7612001156935624,2,15,175,2.70805020110221,4.59,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.394449154672439,1,1125,5,2.8903717578961645,4.77,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,8,4.2626798770413155,2,1125,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,20,3.9889840465642745,2,365,321,4.330733340286331,4.66,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,27,4.127134385045092,1,1125,320,3.2188758248682006,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.248495242049359,2,1125,350,0.6931471805599453,4.71,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,29,4.330733340286331,3,61,0,0.0,4.86,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2.1972245773362196,1.0986122886681098,62,4.997212273764115,1,1125,0,0.0,4.33,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,34,4.465908118654584,3,90,155,3.332204510175204,4.24,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.820281565605037,1,1125,300,1.6094379124341003,4.63,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,5.017279836814924,2,365,161,2.772588722239781,4.87,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,38,4.624972813284271,3,1125,162,1.0986122886681098,4.83,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,45,4.795790545596741,8,120,352,1.791759469228055,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.859812404361672,3,15,146,3.258096538021482,4.65,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,47,4.454347296253507,2,365,295,3.5553480614894135,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,24,4.127134385045092,1,1125,334,2.9444389791664403,4.45,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,40,4.060443010546419,1,30,125,4.07753744390572,4.89,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.1588830833596715,1,1125,51,4.04305126783455,4.68,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,3.9318256327243257,2,120,27,3.6635616461296463,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,31,4.3694478524670215,2,15,14,3.044522437723423,4.98,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,5,4.2626798770413155,2,365,11,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,45,4.852030263919617,2,365,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,14,4.795790545596741,3,90,3,2.995732273553991,4.74,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,25,4.07753744390572,2,1125,339,3.295836866004329,4.76,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,27,3.970291913552122,2,30,70,3.6888794541139363,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,11,4.31748811353631,3,90,126,3.8918202981106265,4.78,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,40,4.290459441148391,1,90,317,4.219507705176107,4.7,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,35,4.61512051684126,1,21,0,0.0,4.79,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,40,4.962844630259907,1,30,11,3.9318256327243257,4.86,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,55,3.828641396489095,1,6,181,2.4849066497880004,4.95,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,51,3.828641396489095,1,6,43,1.6094379124341003,4.85,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.394449154672439,30,1125,295,1.791759469228055,5.0,0.6931471805599453,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,26,4.204692619390966,3,90,167,1.791759469228055,4.13,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,27,4.219507705176107,2,90,152,3.8918202981106265,4.3,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,50,4.663439094112067,2,365,66,3.044522437723423,4.68,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,23,4.204692619390966,2,730,358,2.70805020110221,4.96,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.3862943611198906,49,5.5254529391317835,3,1125,0,1.0986122886681098,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,11,4.418840607796598,1,365,365,0.6931471805599453,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.9459101490553132,1.0986122886681098,31,4.605170185988092,3,90,219,3.258096538021482,4.64,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.51085950651685,2,365,0,1.6094379124341003,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.3862943611198906,22,5.081404364984463,1,365,303,0.6931471805599453,4.33,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,26,3.8918202981106265,2,365,189,3.2188758248682006,4.83,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,31,4.382026634673881,3,60,70,2.0794415416798357,4.25,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,40,5.017279836814924,2,365,0,0.6931471805599453,4.8,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.3978952727983707,1.3862943611198906,6,6.054439346269371,3,365,364,0.0,4.5,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,7,3.9318256327243257,1,2,0,0.6931471805599453,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,30,4.51085950651685,3,90,78,2.995732273553991,4.54,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,14,4.51085950651685,1,365,0,0.0,4.82,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,29,4.02535169073515,1,21,36,2.9444389791664403,4.96,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,40,4.454347296253507,2,90,0,2.772588722239781,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.875197323201151,3,365,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,28,4.30406509320417,2,90,254,4.07753744390572,4.72,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,3.9318256327243257,1,120,0,2.1972245773362196,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,45,5.017279836814924,2,30,255,2.3978952727983707,4.78,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2.302585092994046,1.3862943611198906,11,5.37989735354046,2,365,90,0.0,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,35,4.574710978503383,2,30,44,2.0794415416798357,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,39,5.081404364984463,2,365,4,1.9459101490553132,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,10,3.912023005428146,1,1125,74,2.9444389791664403,4.98,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,51,5.5254529391317835,2,365,256,1.0986122886681098,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,40,4.276666119016055,2,45,10,3.871201010907891,4.95,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,19,4.110873864173311,1,365,70,1.9459101490553132,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,39,4.948759890378168,1,90,294,4.543294782270004,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.189654742026425,2,6,63,4.51085950651685,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,22,4.2626798770413155,1,20,0,4.219507705176107,4.97,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.2626798770413155,2,15,348,3.9889840465642745,4.67,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,41,4.007333185232471,2,1125,202,2.302585092994046,4.72,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,25,4.553876891600541,1,3,160,4.859812404361672,4.88,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,4.454347296253507,1,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,29,4.02535169073515,1,4,48,3.8066624897703196,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.343805421853684,3,90,24,3.2188758248682006,4.31,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.0986122886681098,28,4.454347296253507,1,1125,255,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,6,4.795790545596741,1,365,173,0.6931471805599453,4.93,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,46,5.241747015059643,1,365,142,4.1588830833596715,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,6,4.61512051684126,2,365,365,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.9459101490553132,1.0986122886681098,28,5.303304908059076,2,365,0,1.3862943611198906,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.762173934797756,4,90,169,2.9444389791664403,4.89,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.356708826689592,1,120,1,3.5553480614894135,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,36,4.532599493153256,1,365,362,3.8066624897703196,4.65,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,47,5.5093883366279774,2,30,52,2.4849066497880004,4.91,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,14,3.58351893845611,1,1125,322,3.6375861597263857,4.8,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,59,5.017279836814924,2,120,340,3.871201010907891,4.97,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,12,4.189654742026425,2,365,204,0.6931471805599453,4.57,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,22,5.25227342804663,1,1125,65,3.828641396489095,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,36,5.030437921392435,2,119,333,2.3978952727983707,4.73,0.0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,22,4.74493212836325,1,3,339,5.288267030694535,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
